2004,6,6,7.321e+05,3.3282,34.53,39.356,20.583,5.9879,4.3964
2004,6,7,7.3210e+05,4.1676,33.624,39.325,21.001,6.0935,4.3999
2004,6,8,7.3211e+05,5.2097,32.546,39.317,20.163,6.1958,4.4037
2004,6,9,7.3211e+05,6.5155,31.196,39.303,19.935,6.2964,4.4078
2004,6,10,7.3211e+05,8.2022,29.452,39.27,20.23,6.3937,4.4122
2004,6,11,7.3211e+05,10.241,27.958,39.822,20.223,6.4877,4.4169
2004,6,12,7.3211e+05,13.026,25.071,39.731,20.615,6.5786,4.4219
2004,6,13,7.3211e+05,16.408,21.714,39.76,20.717,6.659,4.4272
2004,6,14,7.3211e+05,20.726,17.156,39.521,20.565,6.74,4.4329
2004,6,15,7.3211e+05,24.925,14.886,41.405,20.489,6.8144,4.4388
2004,6,16,7.3211e+05,28.429,11.013,41.04,21.165,6.8825,4.445
2004,6,17,7.3212e+05,29.166,10.105,40.888,21.927,6.947,4.4515
2004,6,18,7.3212e+05,29.287,9.3018,40.226,19.808,7.0022,4.4583
2004,6,19,7.3212e+05,29.978,7.778,39.406,19.209,7.0593,4.4654
2004,6,20,7.3212e+05,30.462,8.2089,40.314,19.912,7.1221,4.4727
2004,6,21,7.3212e+05,30.511,7.9641,40.13,19.272,7.1801,4.4804
2004,6,22,7.3212e+05,31.039,6.4066,39.11,18.716,7.24,4.4883
2004,6,23,7.3212e+05,30.875,7.0765,39.628,17.791,7.2933,4.4964
2004,6,24,7.3212e+05,31.395,6.6651,39.751,18.553,7.3546,4.5048
2004,6,25,7.3212e+05,31.955,5.3879,39.046,18.821,7.4151,4.5135
2004,6,26,7.3212e+05,31.451,5.0319,38.207,18.786,7.4662,4.5224
2004,6,27,7.3212e+05,30.644,5.0986,37.491,19.198,7.5182,4.5315
2004,6,28,7.3213e+05,30.015,4.9911,36.779,20.227,7.5709,4.5408
2004,6,29,7.3213e+05,28.917,6.394,37.099,21.489,7.6233,4.5503
2004,6,30,7.3213e+05,29.61,4.9536,36.361,21.181,7.676,4.5601
2004,7,1,7.3213e+05,28.828,4.9208,35.566,21.184,7.728,4.57
2004,7,2,7.3213e+05,27.292,7.9692,37.075,21.325,7.7805,4.5801
2004,7,3,7.3213e+05,29.627,4.9389,36.38,22.768,7.8343,4.5904
2004,7,4,7.3213e+05,28.794,4.8195,35.436,20.234,7.8894,4.6009
2004,7,5,7.3213e+05,27.979,4.7644,34.58,19.966,7.9473,4.6116
2004,7,6,7.3213e+05,27.366,4.6389,33.863,21.939,8.0146,4.6224
2004,7,7,7.3214e+05,26.576,4.6923,33.15,22.73,8.0692,4.6334
2004,7,8,7.3214e+05,25.746,5.6937,33.334,23.517,8.1296,4.6446
2004,7,9,7.3214e+05,26.076,4.7555,32.733,23.028,8.1867,4.6559
2004,7,10,7.3214e+05,25.501,4.5481,31.963,23.034,8.2409,4.6673
2004,7,11,7.3214e+05,24.854,4.4725,31.261,24.308,8.295,4.6789
2004,7,12,7.3214e+05,23.892,5.931,31.764,25.138,8.3562,4.6906
2004,7,13,7.3214e+05,24.514,4.5054,30.957,23.911,8.4109,4.7025
2004,7,14,7.3214e+05,24.051,4.2508,30.254,24.759,8.4763,4.7145
2004,7,15,7.3214e+05,23.387,4.6215,29.975,26.058,8.5463,4.7267
2004,7,16,7.3214e+05,23.345,3.9483,29.271,26.714,8.6173,4.739
2004,7,17,7.3214e+05,22.678,3.7916,28.453,26.372,8.6879,4.7514
2004,7,18,7.3215e+05,21.895,3.8856,27.777,26.025,8.7429,4.7639
2004,7,19,7.3215e+05,21.398,3.7015,27.111,27.167,8.8054,4.7765
2004,7,20,7.3215e+05,20.31,6.3052,28.612,26.521,8.8661,4.7892
2004,7,21,7.3215e+05,22.344,3.7325,28.061,26.362,8.9316,4.802
2004,7,22,7.3215e+05,21.938,3.5289,27.459,25.388,8.9979,4.815
2004,7,23,7.3215e+05,21.405,3.3692,26.774,23.976,9.0601,4.828
2004,7,24,7.3215e+05,20.815,3.2719,26.095,23.528,9.1228,4.841
2004,7,25,7.3215e+05,20.234,3.2179,25.473,24.909,9.1888,4.8542
2004,7,26,7.3215e+05,19.627,3.1622,24.818,24.658,9.2434,4.8674
2004,7,27,7.3216e+05,18.918,3.3186,24.273,24.768,9.2981,4.8807
2004,7,28,7.3216e+05,18.31,4.7266,25.066,25.046,9.3644,4.8941
2004,7,29,7.3216e+05,18.492,4.5406,25.054,23.865,9.4218,4.9076
2004,7,30,7.3216e+05,18.712,3.6253,24.355,22.504,9.4761,4.9211
2004,7,31,7.3216e+05,18.634,2.9906,23.642,22.303,9.5328,4.9346
2004,8,1,7.3216e+05,17.946,3.1167,23.094,22.548,9.5867,4.9482
2004,8,2,7.3216e+05,17.6,2.8739,22.512,23.187,9.6532,4.9619
2004,8,3,7.3216e+05,16.976,2.8603,21.881,22.969,9.7139,4.9756
2004,8,4,7.3216e+05,16.542,2.679,21.271,23.336,9.7841,4.9894
2004,8,5,7.3216e+05,16.022,2.6232,20.702,23.572,9.8501,5.0032
2004,8,6,7.3216e+05,15.61,2.7049,20.375,23.841,9.9252,5.0171
2004,8,7,7.3217e+05,15.323,2.2897,19.667,23.083,9.9966,5.0311
2004,8,8,7.3217e+05,12.612,23.078,37.407,23.039,10.073,5.0451
2004,8,9,7.3217e+05,12.911,21.5,36.209,20.893,10.141,5.0591
2004,8,10,7.3217e+05,14.764,17.19,33.813,19.506,10.208,5.0733
2004,8,11,7.3217e+05,16.63,14.573,33.071,19.021,10.514,5.0874
2004,8,12,7.3217e+05,19.048,11.632,32.547,18.913,10.775,5.1016
2004,8,13,7.3217e+05,22.006,8.1472,32.016,19.226,10.815,5.1158
2004,8,14,7.3217e+05,25.049,4.514,31.416,19.229,10.854,5.1301
2004,8,15,7.3217e+05,26.825,2.1864,30.868,19.643,10.886,5.1444
2004,8,16,7.3218e+05,26.312,2.1386,30.331,20.004,10.913,5.1587
2004,8,17,7.3218e+05,23.986,8.3337,34.165,19.691,10.94,5.1731
2004,8,18,7.3218e+05,26.742,5.6113,34.184,17.702,11.078,5.1875
2004,8,19,7.3218e+05,28.784,3.7975,34.397,16.751,11.242,5.202
2004,8,20,7.3218e+05,29.775,2.0824,33.676,16.237,11.641,5.2165
2004,8,21,7.3218e+05,28.992,2.3868,33.213,15.985,11.932,5.231
2004,8,22,7.3218e+05,28.687,1.9926,32.528,15.793,12.265,5.2455
2004,8,23,7.3218e+05,28.104,1.9388,31.907,15.487,12.525,5.2601
2004,8,24,7.3218e+05,27.646,1.6909,31.221,15.997,12.514,5.2747
2004,8,25,7.3218e+05,26.549,3.0638,31.514,16.528,12.505,5.2893
2004,8,26,7.3218e+05,26.981,2.645,31.533,16.993,12.498,5.3038
2004,8,27,7.3219e+05,27.056,1.9006,30.874,16.82,12.491,5.3184
2004,8,28,7.3219e+05,26.46,1.8039,30.2,16.782,12.492,5.333
2004,8,29,7.3219e+05,25.131,3.6327,30.695,16.243,12.574,5.3476
2004,8,30,7.3219e+05,26.15,2.2081,30.286,16.316,12.685,5.3622
2004,8,31,7.3219e+05,25.798,1.8223,29.562,16.179,12.806,5.3768
2004,9,1,7.3219e+05,25.053,1.8294,28.84,16.181,12.975,5.3914
2004,9,2,7.3219e+05,24.471,1.8021,28.254,17.429,12.965,5.406
2004,9,3,7.3219e+05,23.739,1.984,27.729,18.741,12.955,5.4206
2004,9,4,7.3219e+05,23.086,2.5007,27.601,19.55,12.945,5.4351
2004,9,5,7.322e+05,20.017,16.191,38.042,17.932,12.935,5.4497
2004,9,6,7.322e+05,21.045,13.184,36.125,16.961,12.996,5.4643
2004,9,7,7.322e+05,22.923,10.697,35.515,16.53,13.274,5.4788
2004,9,8,7.322e+05,25.343,7.6477,34.88,16.551,13.367,5.4934
2004,9,9,7.322e+05,27.731,4.596,34.21,16.548,13.458,5.508
2004,9,10,7.322e+05,29.128,2.6255,33.645,17.101,13.447,5.5225
2004,9,11,7.322e+05,28.552,2.6068,33.06,16.318,13.48,5.5371
2004,9,12,7.322e+05,27.88,2.5826,32.382,16.413,13.492,5.5517
2004,9,13,7.322e+05,27.055,3.1166,32.115,17.357,13.476,5.5662
2004,9,14,7.322e+05,26.654,2.7505,31.357,16.516,13.477,5.5808
2004,9,15,7.3220e+05,24.136,11.143,37.162,15.611,12.936,5.5954
2004,9,16,7.3221e+05,23.747,12.106,37.745,15.053,12.93,5.61
2004,9,17,7.3221e+05,24.691,10.29,36.894,14.713,13.104,5.6245
2004,9,18,7.3221e+05,25.159,9.212,36.309,15.159,13.081,5.6391
2004,9,19,7.3221e+05,24.262,11.458,37.663,16.128,13.062,5.6537
2004,9,20,7.3221e+05,25.037,12.075,39.022,15.432,13.597,5.6683
2004,9,21,7.3221e+05,26.608,9.6364,38.159,14.986,13.768,5.6829
2004,9,22,7.3221e+05,27.16,10.307,39.352,14.738,13.676,5.6975
2004,9,23,7.3221e+05,27.318,11.476,40.683,15.149,13.643,5.7121
2004,9,24,7.3221e+05,29.138,8.9264,39.952,14.766,13.774,5.7267
2004,9,25,7.3222e+05,29.946,7.1184,38.962,14.774,13.972,5.7413
2004,9,26,7.3222e+05,30.334,6.0568,38.309,15.248,13.934,5.7559
2004,9,27,7.3222e+05,30.072,4.8713,36.87,14.467,14.215,5.7706
2004,9,28,7.3222e+05,31.402,2.5404,35.87,13.701,13.701,5.7852
2004,9,29,7.3222e+05,31.77,1.6681,35.377,13.361,13.361,5.7998
2004,9,30,7.3222e+05,31.476,1.612,35.038,13.089,13.089,5.8145
2004,10,1,7.3222e+05,31.065,2.0769,35.127,11.859,11.859,5.8291
2004,10,2,7.3222e+05,30.738,3.46,36.229,10.833,10.833,5.8438
2004,10,3,7.3222e+05,30.586,4.3167,36.978,9.895,9.895,5.8585
2004,10,4,7.3222e+05,30.541,4.7781,37.439,9.1633,9.1633,5.8733
2004,10,5,7.3222e+05,30.432,5.5407,38.154,9.0564,9.0564,5.8882
2004,10,6,7.3223e+05,30.826,4.3721,37.389,9.557,9.0604,5.9046
2004,10,7,7.3223e+05,30.796,4.6841,37.659,10.2,9.0676,5.9223
2004,10,8,7.3223e+05,31.19,3.6767,37.043,9.4491,9.4491,5.9408
2004,10,9,7.3223e+05,31.189,3.1418,36.545,9.3144,9.3144,5.9596
2004,10,10,7.3223e+05,31.307,2.5808,36.145,9.3982,9.3982,5.9786
2004,10,11,7.3223e+05,31.618,1.609,35.502,9.4068,9.4068,5.9978
2004,10,12,7.3223e+05,31.301,1.7785,35.388,9.3631,9.3631,6.0171
2004,10,13,7.3223e+05,30.914,2.8404,36.162,8.532,8.532,6.0368
2004,10,14,7.3223e+05,30.811,3.1835,36.468,7.841,7.841,6.0343
2004,10,15,7.3224e+05,30.327,4.5283,37.423,7.1894,7.1894,6.995
2004,10,16,7.3224e+05,30.235,4.4877,37.369,6.32,6.32,6.32
2004,10,17,7.3224e+05,30.525,3.4977,36.671,5.7201,5.7201,5.7201
2004,10,18,7.3224e+05,30.311,3.3335,36.385,5.1541,5.1541,5.1541
2004,10,19,7.3224e+05,30.025,3.4759,36.234,4.8933,4.8551,4.8551
2004,10,20,7.3224e+05,29.854,3.0246,35.663,4.7836,4.7814,4.7814
2004,10,21,7.3224e+05,29.593,2.8579,35.28,4.7526,4.7291,4.7291
2004,10,22,7.3224e+05,28.639,4.914,36.409,4.9699,4.9699,4.7291
2004,10,23,7.3224e+05,28.252,5.5185,36.694,5.0294,5.0294,5.0294
2004,10,24,7.3224e+05,27.859,5.9023,36.672,5.0603,4.9659,4.9659
2004,10,25,7.3224e+05,27.699,5.4536,36.113,4.8692,4.8692,4.8692
2004,10,26,7.3225e+05,27.539,5.123,35.666,4.8254,4.8254,4.8254
2004,10,27,7.3225e+05,27.464,4.9799,35.482,4.6961,4.6365,4.6365
2004,10,28,7.3225e+05,26.845,6.4943,36.392,4.9466,4.5566,4.5566
2004,10,29,7.3225e+05,26.562,6.4427,36.147,4.6677,4.6677,4.6677
2004,10,30,7.3225e+05,26.456,5.9482,35.543,4.314,4.3124,4.3124
2004,10,31,7.3225e+05,26.28,5.808,35.311,3.8674,3.8674,3.8674
2004,11,1,7.3225e+05,26.201,5.2057,34.612,3.0102,3.9508,3.9513
2004,11,2,7.3225e+05,26.03,4.6655,33.899,2.285,3.9346,3.9524
2004,11,3,7.3225e+05,25.702,4.0201,32.872,2.3931,3.058,3.9525
2004,11,4,7.3226e+05,25.336,3.5894,32.046,2.2124,2.5001,3.9525
2004,11,5,7.3226e+05,25.036,3.1312,31.265,2.0819,2.0819,3.9525
2004,11,6,7.3226e+05,24.742,2.7232,30.543,1.89,2.1772,3.9524
2004,11,7,7.3226e+05,24.212,2.485,29.75,1.3916,1.8178,3.9524
2004,11,8,7.3226e+05,23.852,2.3144,29.219,0.031747,1.8607,3.9522
2004,11,9,7.3226e+05,23.393,2.1969,28.637,0.23617,1.9001,3.952
2004,11,10,7.3226e+05,22.996,2.0544,28.096,0,1.937,3.9516
2004,11,11,7.3226e+05,22.562,1.9664,27.572,0,1.9685,3.9511
2004,11,12,7.3226e+05,22.01,1.9428,26.922,0,1.9909,3.9507
2004,11,13,7.3226e+05,21.389,1.9937,26.278,0,2.0119,3.9502
2004,11,14,7.3226e+05,20.772,2.0437,25.638,0,2.032,3.9496
2004,11,15,7.3227e+05,20.136,2.1198,25.005,0,2.0507,3.949
2004,11,16,7.3227e+05,19.503,2.1969,24.377,0,2.0684,3.9482
2004,11,17,7.3227e+05,18.854,2.2968,23.756,0,2.0848,3.9473
2004,11,18,7.3227e+05,18.262,2.3445,23.139,0,2.1011,3.9463
2004,11,19,7.3227e+05,17.619,2.406,22.479,0,2.1164,3.9451
2004,11,20,7.3227e+05,17.106,2.4148,21.974,0,2.1386,3.9432
2004,11,21,7.3227e+05,16.562,2.4705,21.484,0,2.155,3.941
2004,11,22,7.3227e+05,15.886,2.5298,20.78,0,2.1674,3.9393
2004,11,23,7.3227e+05,15.262,2.6385,20.193,0,2.1782,3.9375
2004,11,24,7.3228e+05,14.675,2.7251,19.622,0,2.1887,3.9356
2004,11,25,7.3228e+05,14.101,2.8024,19.055,0,2.1987,3.9335
2004,11,26,7.3228e+05,13.542,2.8852,18.51,0,2.208,3.9313
2004,11,27,7.3228e+05,12.994,2.9679,17.978,0,2.2167,3.929
2004,11,28,7.3228e+05,12.456,3.0499,17.455,0,2.2248,3.9265
2004,11,29,7.3228e+05,11.932,3.1327,16.949,0,2.2323,3.9238
2004,11,30,7.3228e+05,11.407,3.2144,16.44,0,2.2393,3.921
2004,12,1,7.3228e+05,10.905,3.3007,15.962,0,2.2457,3.9181
2004,12,2,7.3228e+05,10.402,3.4013,15.499,0,2.2512,3.915
2004,12,3,7.3228e+05,9.9029,3.4973,15.035,0,2.2562,3.9118
2004,12,4,7.3228e+05,9.4324,3.5924,14.602,0,2.2609,3.9084
2004,12,5,7.3229e+05,8.9652,3.6863,14.17,0,2.265,3.9049
2004,12,6,7.3229e+05,8.5087,3.7787,13.749,0,2.2687,3.9013
2004,12,7,7.3229e+05,8.0805,3.8727,13.362,0,2.2719,3.8976
2004,12,8,7.3229e+05,7.6713,3.9613,12.99,0,2.2749,3.8937
2004,12,9,7.3229e+05,7.2777,4.048,12.633,0,2.2776,3.8896
2004,12,10,7.3229e+05,6.902,4.1302,12.291,0,2.28,3.8855
2004,12,11,7.3229e+05,6.5024,4.1864,11.893,0,2.282,3.8812
2004,12,12,7.3229e+05,6.1508,4.2658,11.575,0,2.2836,3.8769
2004,12,13,7.3229e+05,5.8182,4.3439,11.277,0,2.285,3.8723
2004,12,14,7.323e+05,5.5015,4.4186,10.993,0,2.2862,3.8677
2004,12,15,7.323e+05,5.1986,4.49,10.721,0,2.2871,3.863
2004,12,16,7.323e+05,4.9101,4.5607,10.464,0,2.2878,3.8582
2004,12,17,7.323e+05,4.63,4.62,10.204,0,2.2882,3.8532
2004,12,18,7.323e+05,4.369,4.6861,9.9734,0,2.2885,3.8482
2004,12,19,7.323e+05,4.1106,4.7253,9.7162,0,2.2886,3.843
2004,12,20,7.323e+05,3.8736,4.7869,9.5076,0,2.2884,3.8378
2004,12,21,7.323e+05,3.6494,4.8479,9.3129,0,2.288,3.8325
2004,12,22,7.323e+05,3.4368,4.9072,9.1294,0,2.2874,3.827
2004,12,23,7.323e+05,3.2353,4.965,8.9568,0,2.2867,3.8215
2004,12,24,7.3230e+05,3.0446,5.0211,8.7946,0,2.2859,3.816
2004,12,25,7.3231e+05,2.8642,5.0757,8.6426,0,2.2848,3.8103
2004,12,26,7.3231e+05,2.6933,5.1254,8.4959,0,2.2837,3.8045
2004,12,27,7.3231e+05,2.532,5.176,8.3612,0,2.2825,3.7987
2004,12,28,7.3231e+05,2.3798,5.2255,8.2356,0,2.281,3.7928
2004,12,29,7.3231e+05,2.2359,5.2752,8.1198,0,2.2795,3.7869
2004,12,30,7.3231e+05,2.0975,5.2965,7.9801,0,2.2778,3.7808
2004,12,31,7.3231e+05,1.9695,5.3441,7.88,0,2.276,3.7747
2005,1,1,7.3231e+05,1.847,5.3654,7.7585,0,2.2741,3.7686
2005,1,2,7.3231e+05,1.7334,5.4108,7.6727,0,2.2721,3.7624
2005,1,3,7.3232e+05,1.6266,5.4552,7.5936,0,2.27,3.7561
2005,1,4,7.3232e+05,1.5261,5.4989,7.5209,0,2.2678,3.7498
2005,1,5,7.3232e+05,1.4315,5.5418,7.4542,0,2.2655,3.7434
2005,1,6,7.3232e+05,1.3427,5.584,7.3932,0,2.2631,3.737
2005,1,7,7.3232e+05,1.2592,5.6255,7.3376,0,2.2606,3.7305
2005,1,8,7.3232e+05,1.1806,5.6625,7.2832,0,2.2581,3.724
2005,1,9,7.3232e+05,1.1071,5.7026,7.2377,0,2.2555,3.7174
2005,1,10,7.3232e+05,1.038,5.7414,7.196,0,2.2528,3.7108
2005,1,11,7.3232e+05,0.9731,5.7745,7.1531,0,2.2501,3.7042
2005,1,12,7.3232e+05,0.91184,5.7915,7.0976,0,2.2472,3.6975
2005,1,13,7.3232e+05,0.85491,5.8293,7.0689,0,2.2444,3.6908
2005,1,14,7.3233e+05,0.80158,5.8666,7.0438,0,2.2414,3.6841
2005,1,15,7.3233e+05,0.75164,5.9034,7.0221,0,2.2385,3.6773
2005,1,16,7.3233e+05,0.7049,5.9398,7.0037,0,2.2354,3.6705
2005,1,17,7.3233e+05,0.66115,5.9757,6.9883,0,2.2324,3.6637
2005,1,18,7.3233e+05,0.61974,5.9803,6.943,0,2.2292,3.6568
2005,1,19,7.3233e+05,0.58126,6.0033,6.9204,0,2.2261,3.6499
2005,1,20,7.3233e+05,0.54538,6.0343,6.909,0,2.2229,3.643
2005,1,21,7.3233e+05,0.51151,6.0389,6.8726,0,2.2196,3.6361
2005,1,22,7.3233e+05,0.4802,6.0728,6.8695,0,2.2163,3.6292
2005,1,23,7.3234e+05,0.45094,6.1064,6.8686,0,2.213,3.6222
2005,1,24,7.3234e+05,0.42341,6.1209,6.8499,0,2.2096,3.6153
2005,1,25,7.3234e+05,0.39788,6.1538,6.8527,0,2.2062,3.6083
2005,1,26,7.3234e+05,0.37404,6.1865,6.8571,0,2.2027,3.6013
2005,1,27,7.3234e+05,0.35178,6.2189,6.8632,0,2.1993,3.5943
2005,1,28,7.3234e+05,0.33082,6.2297,6.8484,0,2.1958,3.5872
2005,1,29,7.3234e+05,0.31143,6.2615,6.8573,0,2.1923,3.5802
2005,1,30,7.3234e+05,0.29335,6.2927,6.867,0,2.1887,3.5732
2005,1,31,7.3234e+05,0.27648,6.3241,6.8784,0,2.1851,3.5661
2005,2,1,7.3234e+05,0.26075,6.3553,6.891,0,2.1815,3.559
2005,2,2,7.3234e+05,0.24609,6.3863,6.9046,0,2.1779,3.552
2005,2,3,7.3235e+05,0.23242,6.4172,6.9192,0,2.1743,3.5449
2005,2,4,7.3235e+05,0.21969,6.4478,6.9347,0,2.1706,3.5378
2005,2,5,7.3235e+05,0.20783,6.4783,6.9511,0,2.167,3.5307
2005,2,6,7.3235e+05,0.19676,6.5064,6.966,0,2.1633,3.5237
2005,2,7,7.3235e+05,0.18646,6.5366,6.9839,0,2.1596,3.5166
2005,2,8,7.3235e+05,0.17686,6.5665,7.0025,0,2.1559,3.5095
2005,2,9,7.3235e+05,0.16793,6.5964,7.0217,0,2.1522,3.5024
2005,2,10,7.3235e+05,0.15953,6.614,7.029,0,2.1485,3.4953
2005,2,11,7.3235e+05,0.15178,6.6435,7.0493,0,2.1447,3.4882
2005,2,12,7.3236e+05,0.14456,6.6728,7.0701,0,2.141,3.4812
2005,2,13,7.3236e+05,0.13766,6.6712,7.0593,0,2.1372,3.4741
2005,2,14,7.3236e+05,0.13134,6.6902,7.0706,0,2.1334,3.467
2005,2,15,7.3236e+05,0.12552,6.719,7.0924,0,2.1296,3.4599
2005,2,16,7.3236e+05,0.1201,6.7476,7.1147,0,2.1258,3.4528
2005,2,17,7.3236e+05,0.11507,6.7762,7.1373,0,2.122,3.4458
2005,2,18,7.3236e+05,0.11037,6.8046,7.1601,0,2.1182,3.4387
2005,2,19,7.3236e+05,0.10591,6.8142,7.164,0,2.1144,3.4317
2005,2,20,7.3236e+05,0.10174,6.8231,7.1675,0,2.1105,3.4246
2005,2,21,7.3236e+05,0.097957,6.8498,7.1896,0,2.1067,3.4176
2005,2,22,7.3236e+05,0.094442,6.8776,7.2133,0,2.1028,3.4105
2005,2,23,7.3237e+05,0.091172,6.9054,7.2372,0,2.099,3.4035
2005,2,24,7.3237e+05,0.088039,6.9149,7.2426,0,2.0951,3.3965
2005,2,25,7.3237e+05,0.085209,6.9423,7.2667,0,2.0912,3.3895
2005,2,26,7.3237e+05,0.082521,6.9578,7.2788,0,2.0873,3.3825
2005,2,27,7.3237e+05,0.080076,6.985,7.3031,0,2.0834,3.3755
2005,2,28,7.3237e+05,0.077803,7.0121,7.3276,0,2.0795,3.3685
2005,3,1,7.3237e+05,0.075691,7.0392,7.3522,0,2.0756,3.3615
2005,3,2,7.3237e+05,0.073726,7.0661,7.3769,0,2.0717,3.3545
2005,3,3,7.3237e+05,0.071825,7.0762,7.3844,0,2.0678,3.3476
2005,3,4,7.3238e+05,0.070127,7.1029,7.4092,0,2.0638,3.3406
2005,3,5,7.3238e+05,0.068865,7.1401,7.4452,0,2.0621,3.3337
2005,3,6,7.3238e+05,0.067174,7.1194,7.4215,0,2.0582,3.3268
2005,3,7,7.3238e+05,0.065796,7.1456,7.4461,0,2.0543,3.32
2005,3,8,7.3238e+05,0.064517,7.1718,7.4709,0,2.0503,3.3132
2005,3,9,7.3238e+05,0.06318,7.1628,7.4596,0,2.0464,3.3065
2005,3,10,7.3238e+05,0.062066,7.1858,7.4813,0,2.0425,3.2998
2005,3,11,7.3238e+05,0.061041,7.2115,7.5059,0,2.0386,3.2931
2005,3,12,7.3238e+05,0.060071,7.2328,7.526,0,2.0346,3.2864
2005,3,13,7.3238e+05,0.05917,7.254,7.5461,0,2.0307,3.2797
2005,3,14,7.3238e+05,0.058351,7.2794,7.5707,0,2.0268,3.273
2005,3,15,7.3239e+05,0.05759,7.3048,7.5953,0,2.0229,3.2664
2005,3,16,7.3239e+05,0.056886,7.3302,7.6199,0,2.0189,3.2597
2005,3,17,7.3239e+05,0.056233,7.3554,7.6445,0,2.015,3.2531
2005,3,18,7.3239e+05,0.055626,7.3806,7.6691,0,2.0111,3.2464
2005,3,19,7.3239e+05,0.055065,7.4058,7.6937,0,2.0072,3.2398
2005,3,20,7.3239e+05,0.054546,7.4308,7.7183,0,2.0033,3.2332
2005,3,21,7.3239e+05,0.054062,7.4559,7.7428,0,1.9994,3.2266
2005,3,22,7.3239e+05,0.053524,7.4581,7.744,0,1.9954,3.2199
2005,3,23,7.3239e+05,0.054062,7.5443,7.833,0,2.0048,3.3596
2005,3,24,7.324e+05,0.053627,7.569,7.8573,0,2.0009,3.3428
2005,3,25,7.324e+05,0.053223,7.5937,7.8816,0,1.997,3.3273
2005,3,26,7.324e+05,0.052845,7.6183,7.9058,0,1.993,3.3131
2005,3,27,7.324e+05,0.052494,7.6428,7.9301,0,1.9891,3.2999
2005,3,28,7.324e+05,0.052118,7.6577,7.9443,0,1.9852,3.2875
2005,3,29,7.324e+05,0.051819,7.6822,7.9686,0,1.9819,3.2759
2005,3,30,7.324e+05,0.052252,7.7587,8.0475,0,1.9899,3.2649
2005,3,31,7.324e+05,0.051949,7.7774,8.0657,0,1.9886,3.2544
2005,4,1,7.324e+05,0.051691,7.7966,8.0847,0,1.9872,3.2443
2005,4,2,7.324e+05,0.051455,7.8165,8.1043,0,1.9855,3.2346
2005,4,3,7.3240e+05,0.051248,7.8369,8.1245,0,1.9837,3.2253
2005,4,4,7.3241e+05,0.051053,7.8408,8.1278,0,1.982,3.2163
2005,4,5,7.3241e+05,0.050896,7.8619,8.1488,0,1.98,3.2075
2005,4,6,7.3241e+05,0.050806,7.8832,8.17,0,1.9781,3.1989
2005,4,7,7.3241e+05,0.050775,7.9048,8.1916,0,1.9763,3.1906
2005,4,8,7.3241e+05,0.050733,7.9266,8.2134,0,1.9743,3.1824
2005,4,9,7.3241e+05,0.050816,7.9465,8.2334,0,1.9729,3.1744
2005,4,10,7.3241e+05,0.050852,7.9616,8.2484,0,1.9712,3.1665
2005,4,11,7.3241e+05,0.050965,7.9688,8.2554,0,1.97,3.1588
2005,4,12,7.3241e+05,0.051302,7.9906,8.2776,0,1.9698,3.1512
2005,4,13,7.3242e+05,0.051521,8.0126,8.2999,0,1.9688,3.1437
2005,4,14,7.3242e+05,0.051964,8.0344,8.3221,0,1.9691,3.1363
2005,4,15,7.3242e+05,0.052433,8.0562,8.3444,0,1.9697,3.129
2005,4,16,7.3242e+05,0.052944,8.078,8.3667,0,1.9704,3.1218
2005,4,17,7.3242e+05,0.053898,8.0988,8.3885,0,1.9749,3.1146
2005,4,18,7.3242e+05,0.051193,7.6759,7.9478,0,1.9765,3.1076
2005,4,19,7.3242e+05,0.05258,7.6993,7.9728,0,1.9998,3.1007
2005,4,20,7.3242e+05,0.053549,7.5973,7.8693,0,2.0312,3.0938
2005,4,21,7.3242e+05,0.056285,7.6548,7.9325,0,2.1109,3.087
2005,4,22,7.3242e+05,0.05926,7.7076,7.9909,0,2.2214,3.0803
2005,4,23,7.3242e+05,0.061984,7.7587,8.0471,0,2.3056,3.0737
2005,4,24,7.3243e+05,0.063919,7.7097,8.0001,0,2.3696,3.0671
2005,4,25,7.3243e+05,0.069978,8.3286,8.6439,0,2.4332,3.0606
2005,4,26,7.3243e+05,0.080863,8.9572,9.3111,0,2.6721,3.0543
2005,4,27,7.3243e+05,0.12693,10.261,10.805,3.0986,3.0986,3.2868
2005,4,28,7.3243e+05,0.16804,10.288,10.977,3.3984,3.3984,3.3984
2005,4,29,7.3243e+05,0.20772,10.238,11.066,3.7819,3.7819,3.7819
2005,4,30,7.3243e+05,0.24909,10.233,11.2,4.1463,4.1463,4.1463
2005,5,1,7.3243e+05,0.29279,10.253,11.362,4.4038,4.4038,4.4038
2005,5,2,7.3243e+05,0.33563,10.272,11.521,4.5142,4.5142,4.5142
2005,5,3,7.3244e+05,0.3681,10.28,11.62,5.0461,5.0461,4.5144
2005,5,4,7.3244e+05,0.40359,10.282,11.715,6.2451,5.0755,4.5146
2005,5,5,7.3244e+05,0.43888,11.676,13.196,8.3042,5.1248,4.515
2005,5,6,7.3244e+05,0.48524,11.684,13.307,10.316,5.1789,4.5157
2005,5,7,7.3244e+05,0.5247,12.661,14.346,11.879,5.2397,4.5166
2005,5,8,7.3244e+05,0.58007,12.934,14.701,14.121,5.3168,4.5178
2005,5,9,7.3244e+05,0.64458,13.304,15.16,14.588,5.3932,4.5194
2005,5,10,7.3244e+05,0.71018,13.352,15.296,13.354,5.439,4.5211
